code,date,name,lon,lat,row,col,cover_rate,comment
1A260057,2021-02-01,name,78.27141831906077,25.728106471726495,37,472,48,comment
1A260056,2021-02-01,name,78.280778142262,25.697744354836455,37,473,53,comment
1A260061,2021-02-01,name,78.29012292215663,25.667378940664037,37,474,67,comment
1A260062,2021-02-01,name,78.29945267377305,25.63701023519552,37,475,67,comment
1A260043,2021-02-01,name,78.30876741211121,25.606638244408547,37,476,67,comment
1A260040,2021-02-01,name,78.31806715214296,25.57626297427212,37,477,66,comment
1A260039,2021-02-01,name,78.32735190881183,25.54588443074663,37,478,87,comment
1A260036,2021-02-01,name,78.33662169703325,25.515502619783906,37,479,87,comment
1A258737,2021-02-01,name,78.34587653169453,25.485117547327167,37,480,86,comment
1A258738,2021-02-01,name,78.35511642765482,25.454729219311123,37,481,86,comment
1A258743,2021-02-01,name,78.36434139974531,25.424337641661936,37,482,81,comment
1A258742,2021-02-01,name,78.37355146276913,25.393942820297266,37,483,81,comment
1A258697,2021-02-01,name,78.38274663150142,25.363544761126267,37,484,79,comment
1A258696,2021-02-01,name,78.39192692068947,25.333143470049645,37,485,78,comment
1A258701,2021-02-01,name,78.40109234505258,25.302738952959658,37,486,75,comment
1A258702,2021-02-01,name,78.41024291928223,25.27233121574009,37,487,75,comment
1A258673,2021-02-01,name,78.41937865804212,25.241920264266387,37,488,74,comment
1A258674,2021-02-01,name,78.42849957596813,25.211506104405533,37,489,73,comment
1A258679,2021-02-01,name,78.43760568766842,25.181088742016172,37,490,67,comment
1A258678,2021-02-01,name,78.44669700772344,25.150668182948607,37,491,67,comment
1A258633,2021-02-01,name,78.45577355068598,25.120244433044785,37,492,69,comment
1A258632,2021-02-01,name,78.46483533108118,25.089817498138345,37,493,70,comment
1A258637,2021-02-01,name,78.47388236340664,25.059387384054634,37,494,75,comment
1A258638,2021-02-01,name,78.48291466213242,25.028954096610715,37,495,77,comment
1A258481,2021-02-01,name,78.49193224170097,24.998517641615408,37,496,73,comment
1A258482,2021-02-01,name,78.5009351165274,24.968078024869293,37,497,67,comment
1A258487,2021-02-01,name,78.50992330099933,24.93763525216471,37,498,59,comment
1A258486,2021-02-01,name,78.5188968094769,24.907189329285842,37,499,53,comment
1A258441,2021-02-01,name,78.52785565629306,24.876740262008646,37,500,53,comment
1A258440,2021-02-01,name,78.53679985575332,24.84628805610094,37,501,45,comment
1A258445,2021-02-01,name,78.54572942213592,24.815832717322397,37,502,58,comment
1A258446,2021-02-01,name,78.55464436969189,24.785374251424585,37,503,63,comment
1A258417,2021-02-01,name,78.56354471264503,24.75491266415092,37,504,63,comment
1A258418,2021-02-01,name,78.57243046519199,24.72444796123677,37,505,56,comment
1A258423,2021-02-01,name,78.58130164150228,24.69398014840944,37,506,58,comment
1A258422,2021-02-01,name,78.59015825571831,24.663509231388158,37,507,62,comment
1A258377,2021-02-01,name,78.59900032195543,24.63303521588415,37,508,67,comment
1A258376,2021-02-01,name,78.60782785430196,24.602558107600604,37,509,47,comment
1A258381,2021-02-01,name,78.61664086681928,24.572077912232743,37,510,9,comment
1A258382,2021-02-01,name,78.6254393735418,24.541594635467796,37,511,6,comment
1A263187,2021-02-01,name,78.634223388477,24.511108282985038,37,512,15,comment
1A263186,2021-02-01,name,78.64299292560553,24.480618860455824,37,513,13,comment
1A263197,2021-02-01,name,78.65174799888119,24.45012637354358,37,514,7,comment
1A268504,2021-02-01,name,79.47853846706393,21.294011608421002,37,617,68,comment
1A268509,2021-02-01,name,79.48586049589201,21.263229911579742,37,618,22,comment
1A268510,2021-02-01,name,79.49316938374926,21.232445704420044,37,619,41,comment
1A268491,2021-02-01,name,79.50046514194392,21.20165899186338,37,620,16,comment
1A268488,2021-02-01,name,79.507747781761,21.170869778825086,37,621,16,comment
1A268487,2021-02-01,name,79.51501731446241,21.14007807021436,37,622,6,comment
1A268484,2021-02-01,name,79.52227375128689,21.1092838709343,37,623,3,comment
1A268563,2021-02-01,name,79.52951710345006,21.078487185881873,37,624,5,comment
1A268562,2021-02-01,name,79.53674738214453,21.047688019947994,37,625,15,comment
1A268667,2021-02-01,name,79.5869942112268,20.83202480329406,37,632,1,comment
1A268664,2021-02-01,name,79.5941203023456,20.801205965655335,37,633,1,comment
1A268663,2021-02-01,name,79.60123341969569,20.770384690881766,37,634,1,comment
1A268641,2021-02-01,name,79.615420776921,20.708734849247534,37,636,10,comment
1A320177,2021-02-01,name,79.86202457763011,19.597417529051565,37,672,2,comment
1A320178,2021-02-01,name,79.86864004761517,19.56650491682227,37,673,18,comment
1A320183,2021-02-01,name,79.875242964929,19.535590056209106,37,674,15,comment
1A320182,2021-02-01,name,79.88183333964844,19.50467295181682,37,675,6,comment
1A326558,2021-02-01,name,80.36927884660446,17.024433059298715,37,755,6,comment
1A326539,2021-02-01,name,80.37488480296892,16.993349031385964,37,756,1,comment
1A3513,2021-02-01,name,72.22892030460777,39.04474123778502,38,19,72,comment
1A2089,2021-02-01,name,72.58876703768125,38.48159541219491,38,39,59,comment
1A2262,2021-02-01,name,72.60649648926575,38.45336323502465,38,40,61,comment
1A2258,2021-02-01,name,72.64188101079014,38.39687777078395,38,42,23,comment
1A2257,2021-02-01,name,72.6595361435062,38.368624508315875,38,43,23,comment
1A2252,2021-02-01,name,72.67716656596467,38.34036424198004,38,44,2,comment
1A2253,2021-02-01,name,72.69477230943716,38.31209698402137,38,45,2,comment
1A2242,2021-02-01,name,72.71235340514872,38.283822746662416,38,46,28,comment
1A2243,2021-02-01,name,72.72990988427792,38.25554154210333,38,47,28,comment
1A2324,2021-02-01,name,72.74744177795684,38.22725338252196,38,48,18,comment
1A2327,2021-02-01,name,72.76494911727104,38.198958280073896,38,49,9,comment
1A2328,2021-02-01,name,72.7824319332597,38.17065624689248,38,50,11,comment
1A2340,2021-02-01,name,72.81732411918483,38.114031436752086,38,52,8,comment
1A2343,2021-02-01,name,72.83473355096763,38.085708683949115,38,53,8,comment
1A2344,2021-02-01,name,72.85211858311757,38.057379048724854,38,54,2,comment
1A2347,2021-02-01,name,72.86947924644197,38.029042543102236,38,55,2,comment
1A2418,2021-02-01,name,72.92141533084128,37.94399192374432,38,58,3,comment
1A2419,2021-02-01,name,72.93867882601174,37.91562805631911,38,59,2,comment
1A2414,2021-02-01,name,72.95591810569972,37.88725737828181,38,60,7,comment
1A2413,2021-02-01,name,72.97313320043534,37.85887990152437,38,61,10,comment
1A2408,2021-02-01,name,72.99032414070253,37.830495637917004,38,62,29,comment
1A2409,2021-02-01,name,73.00749095693922,37.80210459930837,38,63,24,comment
1A13974,2021-02-01,name,73.02463367953727,37.7737067975255,38,64,29,comment
1A13975,2021-02-01,name,73.04175233884254,37.74530224437388,38,65,29,comment
1A13970,2021-02-01,name,73.05884696515484,37.716890951637566,38,66,42,comment
1A13969,2021-02-01,name,73.07591758872812,37.688472931079104,38,67,42,comment
1A13964,2021-02-01,name,73.09296423977028,37.66004819443969,38,68,50,comment
1A13965,2021-02-01,name,73.10998694844346,37.63161675343914,38,69,50,comment
1A13954,2021-02-01,name,73.12698574486384,37.603178619775946,38,70,48,comment
1A13955,2021-02-01,name,73.1439606591018,37.57473380512738,38,71,34,comment
1A14036,2021-02-01,name,73.1609117211819,37.54628232114946,38,72,17,comment
1A14039,2021-02-01,name,73.17783896108297,37.51782417947705,38,73,32,comment
1A14040,2021-02-01,name,73.19474240873804,37.489359391723866,38,74,47,comment
1A14043,2021-02-01,name,73.2116220940345,37.460887969482556,38,75,47,comment
1A14052,2021-02-01,name,73.22847804681403,37.432409924324716,38,76,35,comment
1A14055,2021-02-01,name,73.24531029687266,37.403925267800965,38,77,35,comment
1A14056,2021-02-01,name,73.26211887396083,37.375434011440944,38,78,22,comment
1A14059,2021-02-01,name,73.27890380778338,37.34693616675341,38,79,22,comment
1A14140,2021-02-01,name,73.29566512799964,37.318431745226256,38,80,17,comment
1A14141,2021-02-01,name,73.3124028642234,37.289920758326524,38,81,18,comment
1A14130,2021-02-01,name,73.329117046023,37.261403217500536,38,82,23,comment
1A14131,2021-02-01,name,73.34580770292129,37.232879134173864,38,83,16,comment
1A14126,2021-02-01,name,73.36247486439576,37.204348519751356,38,84,6,comment
1A14125,2021-02-01,name,73.3791185598785,37.175811385617266,38,85,6,comment
1A14285,2021-02-01,name,73.51142686494192,36.9472809622593,38,93,35,comment
1A14274,2021-02-01,name,73.5278606834731,36.91868565962751,38,94,67,comment
1A14275,2021-02-01,name,73.54427132784531,36.89008395000086,38,95,67,comment
1A12990,2021-02-01,name,73.56065882699384,36.86147584453937,38,96,55,comment
1A12989,2021-02-01,name,73.57702320980894,36.832861354383006,38,97,55,comment
1A12984,2021-02-01,name,73.59336450513597,36.80424049065162,38,98,44,comment
1A12985,2021-02-01,name,73.60968274177542,36.77561326444505,38,99,44,comment
1A12934,2021-02-01,name,73.6259779484829,36.74697968684311,38,100,36,comment
1A12935,2021-02-01,name,73.64225015396924,36.71833976890568,38,101,46,comment
1A12930,2021-02-01,name,73.65849938690046,36.68969352167277,38,102,49,comment
1A12929,2021-02-01,name,73.67472567589788,36.66104095616447,38,103,27,comment
1A12926,2021-02-01,name,73.69092904953808,36.632382083381074,38,104,8,comment
1A12925,2021-02-01,name,73.70710953635303,36.60371691430309,38,105,8,comment
1A12870,2021-02-01,name,73.7555139604964,36.51768373881101,38,108,2,comment
1A12871,2021-02-01,name,73.77160318443765,36.48899349396573,38,109,3,comment
1A12866,2021-02-01,name,73.78766966354466,36.46029700743323,38,110,3,comment
1A238265,2021-02-01,name,76.34753019992444,31.173523304641048,38,291,3,comment
1A242803,2021-02-01,name,76.82767892489987,29.983284033238164,38,331,1,comment
1A242793,2021-02-01,name,76.87413442767951,29.863878983138576,38,335,1,comment
1A243606,2021-02-01,name,76.88570474452636,29.834017175714585,38,336,1,comment
1A243597,2021-02-01,name,76.94329594258733,29.684645238255115,38,341,2,comment
1A243586,2021-02-01,name,76.95476223967492,29.654758322135635,38,342,3,comment
1A243587,2021-02-01,name,76.96621126733203,29.624867246898887,38,343,3,comment
1A243668,2021-02-01,name,76.97764304466679,29.594972019846594,38,344,38,comment
1A243671,2021-02-01,name,76.98905759075349,29.565072648268828,38,345,47,comment
1A243672,2021-02-01,name,77.00045492463254,29.535169139444005,38,346,17,comment
1A243675,2021-02-01,name,77.01183506531049,29.505261500638966,38,347,9,comment
1A243751,2021-02-01,name,77.12469500339054,29.20595955413655,38,357,1,comment
1A243752,2021-02-01,name,77.13588726366473,29.176006961867976,38,358,1,comment
1A243826,2021-02-01,name,77.1804868128728,29.056156227184097,38,362,1,comment
1A244631,2021-02-01,name,77.25788632486376,28.846263124945853,38,369,2,comment
1A244626,2021-02-01,name,77.26887619062974,28.816262475944658,38,370,2,comment
1A244711,2021-02-01,name,77.38866338992379,28.485995574952973,38,381,1,comment
1A244712,2021-02-01,name,77.39945348328028,28.455947876701366,38,382,5,comment
1A244715,2021-02-01,name,77.41022704553023,28.425896302565263,38,383,24,comment
1A249534,2021-02-01,name,77.42098409446058,28.395840859400163,38,384,9,comment
1A249533,2021-02-01,name,77.43172464782612,28.36578155405091,38,385,9,comment
1A249529,2021-02-01,name,77.45315633872157,28.305651384126207,38,387,10,comment
1A249478,2021-02-01,name,77.46384751160089,28.275580533187444,38,388,10,comment
1A249479,2021-02-01,name,77.47452225961423,28.24550584733791,38,389,2,comment
1A249474,2021-02-01,name,77.48518060035647,28.2154273333696,38,390,5,comment
1A249473,2021-02-01,name,77.49582255139062,28.18534499806398,38,391,5,comment
1A249414,2021-02-01,name,77.54878707341982,28.03487623809552,38,396,1,comment
1A249415,2021-02-01,name,77.55933105324962,28.00477111659181,38,397,1,comment
1A249272,2021-02-01,name,77.61180728328836,27.85418903049923,38,402,1,comment
1A249273,2021-02-01,name,77.62225391620198,27.82406136431031,38,403,1,comment
1A249217,2021-02-01,name,77.66387897623171,27.70351342464236,38,407,1,comment
1A248018,2021-02-01,name,77.85809945935164,27.13010775025174,38,426,1,comment
1A248017,2021-02-01,name,77.86816281266053,27.099892276600027,38,427,1,comment
1A248012,2021-02-01,name,77.87821040409122,27.06967322535628,38,428,1,comment
1A248103,2021-02-01,name,77.96793213591833,26.797541825296282,38,437,37,comment
1A248104,2021-02-01,name,77.97782300473703,26.767287348532562,38,438,37,comment
1A248107,2021-02-01,name,77.98769829025143,26.73702936404761,38,439,35,comment
1A248188,2021-02-01,name,77.99755800851605,26.706767878136574,38,440,51,comment
1A248189,2021-02-01,name,78.00740217555568,26.67650289708517,38,441,14,comment
1A248178,2021-02-01,name,78.01723080736537,26.64623442716981,38,442,14,comment
1A248179,2021-02-01,name,78.02704391991058,26.61596247465756,38,443,12,comment
1A248174,2021-02-01,name,78.0368415291271,26.585687045806168,38,444,5,comment
1A248173,2021-02-01,name,78.04662365092122,26.555408146864117,38,445,5,comment
1A248168,2021-02-01,name,78.05639030116963,26.52512578407064,38,446,6,comment
1A248169,2021-02-01,name,78.06614149571958,26.494839963655682,38,447,7,comment
1A259734,2021-02-01,name,78.07587725038886,26.464550691840007,38,448,2,comment
1A259735,2021-02-01,name,78.08559758096585,26.43425797483519,38,449,2,comment
1A259730,2021-02-01,name,78.09530250320958,26.40396181884358,38,450,29,comment
1A259729,2021-02-01,name,78.10499203284975,26.3736622300584,38,451,50,comment
1A259724,2021-02-01,name,78.11466618558674,26.34335921466375,38,452,35,comment
1A259725,2021-02-01,name,78.12432497709175,26.31305277883458,38,453,67,comment
1A259714,2021-02-01,name,78.13396842300673,26.282742928736763,38,454,68,comment
1A259715,2021-02-01,name,78.1435965389445,26.252429670527118,38,455,62,comment
1A259796,2021-02-01,name,78.1532093404887,26.222113010353386,38,456,62,comment
1A259799,2021-02-01,name,78.16280684319399,26.191792954354277,38,457,59,comment
1A259800,2021-02-01,name,78.17238906258589,26.161469508659493,38,458,70,comment
1A259803,2021-02-01,name,78.18195601416099,26.13114267938977,38,459,69,comment
1A259812,2021-02-01,name,78.19150771338687,26.100812472656834,38,460,68,comment
1A259815,2021-02-01,name,78.20104417570221,26.070478894563493,38,461,72,comment
1A259816,2021-02-01,name,78.21056541651686,26.040141951203605,38,462,67,comment
1A259819,2021-02-01,name,78.2200714512117,26.009801648662155,38,463,65,comment
1A259900,2021-02-01,name,78.22956229513895,25.979457993015195,38,464,62,comment
1A259901,2021-02-01,name,78.23903796362202,25.949110990329945,38,465,59,comment
1A259890,2021-02-01,name,78.24849847195557,25.91876064666476,38,466,59,comment
1A259891,2021-02-01,name,78.2579438354056,25.88840696806919,38,467,32,comment
1A259886,2021-02-01,name,78.2673740692095,25.858049960583934,38,468,48,comment
1A259885,2021-02-01,name,78.27678918857599,25.827689630240975,38,469,58,comment
1A259880,2021-02-01,name,78.28618920868534,25.79732598306346,38,470,51,comment
1A259881,2021-02-01,name,78.29557414468918,25.76695902506584,38,471,28,comment
1A260054,2021-02-01,name,78.30494401171072,25.736588762253827,38,472,40,comment
1A260055,2021-02-01,name,78.31429882484476,25.706215200624413,38,473,40,comment
1A260050,2021-02-01,name,78.32363859915759,25.67583834616594,38,474,65,comment
1A260049,2021-02-01,name,78.33296334968728,25.645458204858038,38,475,65,comment
1A260044,2021-02-01,name,78.34227309144346,25.61507478267174,38,476,64,comment
1A260045,2021-02-01,name,78.35156783940754,25.584688085569418,38,477,64,comment
1A260034,2021-02-01,name,78.36084760853262,25.554298119504857,38,478,74,comment
1A260035,2021-02-01,name,78.37011241374371,25.523904890423267,38,479,80,comment
1A258750,2021-02-01,name,78.37936226993753,25.493508404261263,38,480,82,comment
1A258749,2021-02-01,name,78.38859719198274,25.463108666946937,38,481,82,comment
1A258744,2021-02-01,name,78.39781719471989,25.43270568439986,38,482,76,comment
1A258745,2021-02-01,name,78.40702229296151,25.40229946253108,38,483,73,comment
1A258694,2021-02-01,name,78.41621250149208,25.371890007243167,38,484,73,comment
1A258695,2021-02-01,name,78.42538783506814,25.34147732443022,38,485,71,comment
1A258690,2021-02-01,name,78.43454830841827,25.311061419977914,38,486,70,comment
1A258689,2021-02-01,name,78.44369393624319,25.28064229976345,38,487,72,comment
1A258686,2021-02-01,name,78.45282473321573,25.250219969655667,38,488,72,comment
1A258685,2021-02-01,name,78.46194071398092,25.219794435515,38,489,73,comment
1A258680,2021-02-01,name,78.47104189315604,25.189365703193488,38,490,68,comment
1A258681,2021-02-01,name,78.48012828533055,25.15893377853488,38,491,72,comment
1A258630,2021-02-01,name,78.48919990506631,25.12849866737454,38,492,72,comment
1A258631,2021-02-01,name,78.49825676689746,25.098060375539532,38,493,69,comment
1A258626,2021-02-01,name,78.50729888533053,25.067618908848658,38,494,75,comment
1A258625,2021-02-01,name,78.51632627484443,25.0371742731124,38,495,70,comment
1A258494,2021-02-01,name,78.5253389498906,25.006726474133036,38,496,70,comment
1A258493,2021-02-01,name,78.53433692489288,24.976275517704586,38,497,64,comment
1A258488,2021-02-01,name,78.54332021424773,24.945821409612833,38,498,54,comment
1A258489,2021-02-01,name,78.5522888323241,24.91536415563541,38,499,14,comment
1A258438,2021-02-01,name,78.56124279346359,24.884903761541732,38,500,14,comment
1A258439,2021-02-01,name,78.57018211198043,24.854440233093083,38,501,31,comment
1A258434,2021-02-01,name,78.57910680216153,24.82397357604259,38,502,54,comment
1A258433,2021-02-01,name,78.58801687826652,24.79350379613528,38,503,61,comment
1A258430,2021-02-01,name,78.59691235452777,24.763030899108056,38,504,61,comment
1A258429,2021-02-01,name,78.60579324515051,24.73255489068974,38,505,61,comment
1A258424,2021-02-01,name,78.6146595643127,24.70207577660112,38,506,54,comment
1A258425,2021-02-01,name,78.62351132616526,24.6715935625549,38,507,57,comment
1A258374,2021-02-01,name,78.63234854483198,24.64110825425578,38,508,57,comment
1A258375,2021-02-01,name,78.6411712344096,24.61061985740045,38,509,19,comment
1A258370,2021-02-01,name,78.6499794089678,24.58012837767761,38,510,2,comment
1A258369,2021-02-01,name,78.65877308254937,24.549633820767983,38,511,1,comment
1A263188,2021-02-01,name,78.6675522691701,24.519136192344337,38,512,1,comment
1A268492,2021-02-01,name,79.53330256976271,21.208492459974924,38,620,1,comment
1A268568,2021-02-01,name,79.57677655254595,21.023654762934022,38,626,1,comment
1A268668,2021-02-01,name,79.61978089219706,20.838728230263936,38,632,2,comment
1A268658,2021-02-01,name,79.63401172112331,20.777066492808384,38,634,3,comment
1A268659,2021-02-01,name,79.64110769431935,20.746231978357905,38,635,11,comment
1A268654,2021-02-01,name,79.6481907212724,20.715395039852748,38,636,11,comment
1A268653,2021-02-01,name,79.65526081290537,20.684555682105838,38,637,14,comment
1A320190,2021-02-01,name,79.89464797865874,19.60369100728512,38,672,1,comment
1A320189,2021-02-01,name,79.90125948411148,19.572767713578774,38,673,8,comment
1A320184,2021-02-01,name,79.90785844268247,19.54184217468512,38,674,8,comment
1A320185,2021-02-01,name,79.91444486445266,19.510914395202985,38,675,6,comment
1A320134,2021-02-01,name,79.92101875948134,19.479984379725835,38,676,6,comment
1A3648,2021-02-01,name,72.1917846448539,39.171303930778706,39,15,57,comment
1A3519,2021-02-01,name,72.21011388888161,39.14323029574394,39,16,57,comment
1A3516,2021-02-01,name,72.22841755296302,39.115149325054325,39,17,61,comment
1A3515,2021-02-01,name,72.24669566969008,39.08706103157292,39,18,61,comment
1A3514,2021-02-01,name,72.26494827160735,39.0589654281391,39,19,62,comment
1A3461,2021-02-01,name,72.2831753912121,39.030862527568566,39,20,62,comment
1A2091,2021-02-01,name,72.60694283289429,38.52377697637147,39,38,56,comment
1A2090,2021-02-01,name,72.62469190026279,38.49553783404816,39,39,62,comment
1A2261,2021-02-01,name,72.64241612535999,38.46729164600439,39,40,68,comment
1A2259,2021-02-01,name,72.67779017472789,38.41077818205152,39,42,41,comment
1A2256,2021-02-01,name,72.69544006187532,38.382510930733915,39,43,17,comment
1A2255,2021-02-01,name,72.71306523250485,38.35423668287898,39,44,6,comment
1A2254,2021-02-01,name,72.73066571793794,38.32595545072617,39,45,6,comment
1A2241,2021-02-01,name,72.74824154944926,38.29766724649252,39,46,8,comment
1A2240,2021-02-01,name,72.76579275826685,38.26937208237273,39,47,8,comment
1A2325,2021-02-01,name,72.78331937557205,38.24106997053909,39,48,6,comment
1A2326,2021-02-01,name,72.80082143249953,38.21276092314165,39,49,6,comment
1A2329,2021-02-01,name,72.81829896013738,38.18444495230822,39,50,3,comment
1A2330,2021-02-01,name,72.8357519895271,38.156122070144384,39,51,11,comment
1A2341,2021-02-01,name,72.85318055166363,38.12779228873361,39,52,16,comment
1A2342,2021-02-01,name,72.87058467749533,38.09945562013726,39,53,11,comment
1A2345,2021-02-01,name,72.88796439792416,38.07111207639462,39,54,1,comment
1A2346,2021-02-01,name,72.90531974380548,38.04276166952301,39,55,1,comment
1A2431,2021-02-01,name,72.9226507459483,38.014404411517724,39,56,3,comment
1A2430,2021-02-01,name,72.93995743511516,37.98604031435221,39,57,3,comment
1A2417,2021-02-01,name,72.95723984202222,37.957669389977994,39,58,4,comment
1A2416,2021-02-01,name,72.97449799733928,37.929291650324814,39,59,4,comment
1A2415,2021-02-01,name,72.99173193168983,37.9009071073006,39,60,4,comment
1A2412,2021-02-01,name,73.008941675651,37.87251577279158,39,61,21,comment
1A2411,2021-02-01,name,73.02612725975372,37.84411765866227,39,62,33,comment
1A2410,2021-02-01,name,73.04328871448264,37.81571277675558,39,63,53,comment
1A13973,2021-02-01,name,73.0604260702762,37.78730113889277,39,64,54,comment
1A13972,2021-02-01,name,73.07753935752663,37.75888275687361,39,65,54,comment
1A13971,2021-02-01,name,73.09462860658007,37.73045764247636,39,66,38,comment
1A13968,2021-02-01,name,73.1116938477365,37.70202580745775,39,67,38,comment
1A13967,2021-02-01,name,73.12873511124982,37.673587263553195,39,68,29,comment
1A13966,2021-02-01,name,73.14575242732788,37.64514202247669,39,69,29,comment
1A14038,2021-02-01,name,73.21358281983403,37.53129431998592,39,73,36,comment
1A14042,2021-02-01,name,73.24735511349947,37.47433058871004,39,75,28,comment
1A14143,2021-02-01,name,73.3313709668935,37.33180568623852,39,80,20,comment
1A14142,2021-02-01,name,73.3481032532386,37.30328098507479,39,81,20,comment
1A14129,2021-02-01,name,73.36481198067374,37.274749737097245,39,82,14,comment
1A14128,2021-02-01,name,73.38149717876533,37.24621195372544,39,83,21,comment
1A14124,2021-02-01,name,73.41479710495581,37.1891168263739,39,85,1,comment
1A14273,2021-02-01,name,73.56348983155672,36.931868245983104,39,94,51,comment
1A14272,2021-02-01,name,73.57989496715639,36.903252921117215,39,95,51,comment
1A12991,2021-02-01,name,73.59627695364242,36.87463120744405,39,96,51,comment
1A12988,2021-02-01,name,73.61263581994642,36.8460031160974,39,97,51,comment
1A12987,2021-02-01,name,73.62897159495512,36.817368658190965,39,98,49,comment
1A12986,2021-02-01,name,73.64528430751005,36.78872784481842,39,99,49,comment
1A12933,2021-02-01,name,73.66157398640787,36.76008068705341,39,100,41,comment
1A12932,2021-02-01,name,73.67784066040024,36.73142719594962,39,101,60,comment
1A12931,2021-02-01,name,73.69408435819388,36.702767382540856,39,102,60,comment
1A12928,2021-02-01,name,73.71030510845061,36.674101257841016,39,103,48,comment
1A12927,2021-02-01,name,73.72650293978748,36.64542883284417,39,104,48,comment
1A12867,2021-02-01,name,73.82321022740224,36.47326258980615,39,110,2,comment
1A12864,2021-02-01,name,73.83924842381687,36.44454636890745,39,111,1,comment
1A12735,2021-02-01,name,73.85526392863773,36.41582393495549,39,112,1,comment
1A239552,2021-02-01,name,76.33246288773817,31.302832661345676,39,287,1,comment
1A238271,2021-02-01,name,76.34488542502206,31.27316913313922,39,288,1,comment
1A238211,2021-02-01,name,76.41903601149349,31.09509236171047,39,294,1,comment
1A242794,2021-02-01,name,76.90840137683978,29.873968400348158,39,335,2,comment
1A243605,2021-02-01,name,76.91996616141881,29.844094478846973,39,336,2,comment
1A243604,2021-02-01,name,76.93151356394375,29.81421635956475,39,337,1,comment
1A243584,2021-02-01,name,77.00043403600661,29.634859902097276,39,343,1,comment
1A243669,2021-02-01,name,77.01186030346022,29.60495260391465,39,344,50,comment
1A243670,2021-02-01,name,77.02326934253827,29.57504116654361,39,345,50,comment
1A243673,2021-02-01,name,77.03466117229739,29.545125597255613,39,346,1,comment
1A243674,2021-02-01,name,77.04603581176035,29.51520590331053,39,347,4,comment
1A243685,2021-02-01,name,77.05739327991613,29.48528209195668,39,348,4,comment
1A243686,2021-02-01,name,77.06873359571983,29.455354170430812,39,349,1,comment
1A243819,2021-02-01,name,77.25891285927423,28.94595760516797,39,366,1,comment
1A243818,2021-02-01,name,77.26994763582319,28.91595692502142,39,367,2,comment
1A244629,2021-02-01,name,77.28096561380815,28.885952270041493,39,368,2,comment
1A244622,2021-02-01,name,77.33580416423506,28.735869617647303,39,373,3,comment
1A244609,2021-02-01,name,77.34672173375435,28.705841260517357,39,374,3,comment
1A244608,2021-02-01,name,77.35762263204354,28.675808977401964,39,375,2,comment
1A249535,2021-02-01,name,77.4549834804612,28.40534290066693,39,384,2,comment
1A249532,2021-02-01,name,77.46571865439108,28.375271737321423,39,385,2,comment
1A249530,2021-02-01,name,77.48713959689623,28.315117866557305,39,387,10,comment
1A249477,2021-02-01,name,77.49782540084846,28.285035172761624,39,388,3,comment
1A249476,2021-02-01,name,77.50849478346503,28.25494864908785,39,389,1,comment
1A249475,2021-02-01,name,77.51914776235449,28.224858302321117,39,390,3,comment
1A249472,2021-02-01,name,77.52978435509341,28.19476413923601,39,391,3,comment
1A249219,2021-02-01,name,77.68737876305273,27.7428983096301,39,406,1,comment
1A249216,2021-02-01,name,77.69775554192859,27.71274399832082,39,407,1,comment
1A249215,2021-02-01,name,77.7081162286157,27.68258598427784,39,408,2,comment
1A248016,2021-02-01,name,77.9019341974202,27.108888902554316,39,427,1,comment
1A248015,2021-02-01,name,77.9119765712629,27.078658204423235,39,428,1,comment
1A248090,2021-02-01,name,77.98183334170189,26.866943814178885,39,435,3,comment
1A248101,2021-02-01,name,77.99175024043156,26.836684762780703,39,436,3,comment
1A248102,2021-02-01,name,78.00165152778577,26.80642219574843,39,437,14,comment
1A248105,2021-02-01,name,78.01153721988986,26.776156119389206,39,438,40,comment
1A248106,2021-02-01,name,78.02140733283936,26.745886540000793,39,439,59,comment
1A248191,2021-02-01,name,78.03126188269988,26.71561346387156,39,440,59,comment
1A248190,2021-02-01,name,78.04110088550729,26.6853368972805,39,441,24,comment
1A248177,2021-02-01,name,78.05092435726776,26.65505684649728,39,442,16,comment
1A248176,2021-02-01,name,78.06073231395771,26.62477331778222,39,443,16,comment
1A248175,2021-02-01,name,78.07052477152396,26.594486317386355,39,444,14,comment
1A248172,2021-02-01,name,78.08030174588363,26.56419585155142,39,445,22,comment
1A248171,2021-02-01,name,78.09006325292437,26.533901926509927,39,446,22,comment
1A248170,2021-02-01,name,78.09980930850422,26.503604548485082,39,447,19,comment
1A259733,2021-02-01,name,78.10953992845175,26.47330372369096,39,448,17,comment
1A259732,2021-02-01,name,78.11925512856612,26.442999458332384,39,449,28,comment
1A259731,2021-02-01,name,78.12895492461703,26.412691758604993,39,450,28,comment
1A259728,2021-02-01,name,78.13863933234482,26.38238063069531,39,451,32,comment
1A259727,2021-02-01,name,78.14830836746053,26.352066080780705,39,452,65,comment
1A259726,2021-02-01,name,78.15796204564587,26.321748115029443,39,453,65,comment
1A259713,2021-02-01,name,78.16760038255337,26.291426739600695,39,454,49,comment
1A259712,2021-02-01,name,78.17722339380627,26.26110196064455,39,455,7,comment
1A259797,2021-02-01,name,78.18683109499872,26.230773784302066,39,456,3,comment
1A259798,2021-02-01,name,78.1964235016957,26.200442216705255,39,457,3,comment
1A259801,2021-02-01,name,78.20600062943315,26.170107263977147,39,458,19,comment
1A259802,2021-02-01,name,78.21556249371791,26.139768932231757,39,459,31,comment
