code,date,name,lon,lat,row,col,cover_rate,comment
348A286639,2022-01-14,长春彬科考站,84.86007480984749,23.735985979089776,204,575,53,"杨瑜负责,地址与联系方式: 陕西省俊市牧野梧州街D座 480331; huming@example.net; 13613807148"
348A50892,2022-01-14,西宁涛科考站,80.35883315155866,39.918341201170016,227,73,76,"张桂荣负责,地址与联系方式: 四川省倩市孝南詹路U座 857191; xiulanyao@example.org; 15879772682"
348A216447,2022-01-14,南昌鑫科考站,83.89531621540547,31.394880347616887,231,344,72,"韩秀华负责,地址与联系方式: 香港特别行政区东县西夏徐路V座 244436; songchao@example.org; 14723706051"
348A51066,2022-01-14,海口晨科考站,80.72676981826696,39.63518456855694,232,84,71,"卢秀荣负责,地址与联系方式: 四川省昆明县璧山朱街Z座 707449; mcao@example.com; 13836835754"
348A63947,2022-01-14,惠州杰科考站,80.41320688850348,40.64524135369088,236,53,74,"龚洁负责,地址与联系方式: 北京市合肥县清浦梧州街T座 688526; xia30@example.org; 13305287753"
348A218552,2022-01-14,广州彬科考站,83.44211567863118,34.12107980788171,242,262,73,"张桂英负责,地址与联系方式: 青海省超县黄浦淮安路c座 279828; mlu@example.com; 13480666416"
348A43682,2022-01-14,长沙杰科考站,83.76501000377112,34.51219641821255,253,253,69,"黄玉华负责,地址与联系方式: 河南省佳市华龙张路P座 663030; qiuna@example.com; 15968261032"
348A196187,2022-01-14,南宁辉科考站,86.47276025444968,27.228657361107413,268,481,4,"王秀华负责,地址与联系方式: 贵州省杰县吉区唐街F座 514021; ucai@example.net; 18533021594"
348A70386,2022-01-14,通辽建科考站,82.5255427473511,39.81604677107169,273,93,68,"颜华负责,地址与联系方式: 广东省利县锡山赵路E座 522069; taofan@example.org; 18755742435"
348A131919,2022-01-14,长春建科考站,84.85654574539414,34.142503573279896,276,271,79,"叶平负责,地址与联系方式: 河南省莉市梁平梧州街J座 126541; qiang06@example.org; 15261034557"
348A191958,2022-01-14,齐齐哈尔博科考站,86.38663326769726,29.170704899711353,278,424,74,"万宇负责,地址与联系方式: 台湾省北京市普陀合肥街B座 448269; wanjun@example.net; 18039891510"
348A71990,2022-01-14,海口斌科考站,83.54405654950313,39.267073135950724,290,116,68,"蔡伟负责,地址与联系方式: 山西省琴市南溪杨街B座 961695; xiulan57@example.org; 18648625979"
348A71951,2022-01-14,乌鲁木齐俊科考站,83.53094095932849,39.40550181049629,291,112,65,"祖桂香负责,地址与联系方式: 湖南省冬梅县孝南太原街Z座 946720; yong29@example.net; 14595800986"
348A72197,2022-01-14,沈阳建平科考站,84.10868282722761,39.44530754067118,304,115,71,"马林负责,地址与联系方式: 广西壮族自治区永安县永川刘路q座 961980; yang58@example.com; 13150410351"
348A68297,2022-01-14,西安建平科考站,83.52408783904491,41.21859868461324,308,61,26,"何建华负责,地址与联系方式: 四川省六安市沈北新武路I座 425489; jie47@example.org; 13796645509"
348A122903,2022-01-14,潜江兵科考站,85.41766374327845,37.10949538151914,313,190,44,"张玉英负责,地址与联系方式: 湖南省太原县海港谷路c座 211936; leixue@example.net; 15628471291"
348A116046,2022-01-14,石家庄涛科考站,86.62010558301604,35.092912716286925,325,255,82,"王东负责,地址与联系方式: 黑龙江省哈尔滨市翔安雷街x座 617559; xiaqian@example.org; 13839996567"
348A187625,2022-01-14,马鞍山文科考站,88.2175250625043,29.75899946724151,328,417,79,"华涛负责,地址与联系方式: 江苏省林市西夏赵路t座 181585; mtian@example.com; 15689047039"
348A145475,2022-01-14,石家庄彬科考站,87.8618231326231,34.5082266580532,350,279,27,"李桂珍负责,地址与联系方式: 宁夏回族自治区惠州市梁平白街P座 299696; qiangwang@example.net; 15304390954"
348A143038,2022-01-14,海门帅科考站,88.5634086660699,33.20717743210373,358,320,65,"李静负责,地址与联系方式: 四川省昆明市华龙柳州街M座 146626; pingzhang@example.com; 13809690080"
348A119428,2022-01-14,张家港磊科考站,87.02185693116628,38.35305935172372,359,165,71,"郑小红负责,地址与联系方式: 香港特别行政区建军市江北李街G座 881752; yong30@example.net; 15330722423"
348A183343,2022-01-14,银川浩科考站,89.66509266182206,28.793913377280862,359,452,53,"王桂英负责,地址与联系方式: 福建省磊县徐汇巢湖路V座 444612; juanluo@example.com; 18046887346"
348A141441,2022-01-14,邯郸勇科考站,89.02834450514625,31.8932085358837,361,360,89,"李洁负责,地址与联系方式: 辽宁省佛山县城东马鞍山路V座 883819; ping60@example.com; 15031090744"
348A490184,2022-01-14,哈尔滨阳科考站,91.86890297377975,20.74002627332072,381,693,56,"袁坤负责,地址与联系方式: 北京市秀英县崇文南京街A座 154014; xiuying25@example.com; 14510770080"
348A184002,2022-01-14,昆明红霞科考站,90.66917528631166,28.327915769353783,382,470,44,"魏军负责,地址与联系方式: 河北省香港县西峰张路K座 772702; hanjuan@example.org; 13539474039"
348A184065,2022-01-14,呼和浩特欢科考站,90.65331005828102,28.60467144600293,383,462,65,"陈琴负责,地址与联系方式: 四川省红霞县蓟州刘街E座 491008; yang65@example.com; 15014235169"
348A165086,2022-01-14,宁德军科考站,90.64017539923474,29.82585331876245,389,427,76,"李明负责,地址与联系方式: 湖南省彬市华龙胡街w座 402321; renjuan@example.org; 15871732554"
348A470222,2022-01-14,合肥建华科考站,92.3889734045378,21.285764866682694,397,679,56,"杨慧负责,地址与联系方式: 澳门特别行政区东县静安聂街t座 669891; ukang@example.net; 15370803020"
348A164353,2022-01-14,佛山帆科考站,90.88058797326703,30.77552193163968,400,401,80,"周莹负责,地址与联系方式: 宁夏回族自治区桂兰县清河北镇街l座 411839; xiulanxiao@example.com; 13162548821"
348A511482,2022-01-14,阜新兵科考站,91.88150164487486,25.50429834205756,400,556,39,"陈桂珍负责,地址与联系方式: 江西省东莞市清河哈尔滨街t座 576687; qiang03@example.com; 15526430250"
348A179717,2022-01-14,上海利科考站,91.64044689460754,27.565740822743077,403,496,71,"高建华负责,地址与联系方式: 台湾省波县淄川贵阳路h座 673763; tao17@example.com; 13455720495"
348A165414,2022-01-14,银川磊科考站,91.40963352315794,29.596705420973194,407,437,66,"赵旭负责,地址与联系方式: 重庆市琳市永川海门路G座 719480; xieyan@example.com; 18756559342"
348A179638,2022-01-14,昆明平科考站,91.88358996268464,27.740750207349976,410,492,65,"高东负责,地址与联系方式: 山东省齐齐哈尔县金平顾路a座 582891; yangyang@example.org; 15743077404"
348A99995,2022-01-14,沈阳宁科考站,89.48386005699001,37.97014795011839,411,190,35,"杨波负责,地址与联系方式: 云南省深圳县双滦高路p座 580158; kcheng@example.com; 13762773221"
348A469281,2022-01-14,合肥鹏科考站,92.77109931815998,22.339242139761996,411,650,31,"贾金凤负责,地址与联系方式: 安徽省西宁市沈北新济南街M座 246548; ming59@example.org; 13039893936"
348A178414,2022-01-14,齐齐哈尔辉科考站,91.88638248790441,28.58170214577581,414,468,72,"黄小红负责,地址与联系方式: 江西省荆门市华龙李路C座 197031; nsun@example.com; 15003453587"
348A163493,2022-01-14,呼和浩特刚科考站,91.31714401199902,31.583448893470088,415,380,42,"曹梅负责,地址与联系方式: 内蒙古自治区莉县长寿北京街B座 417671; taoshao@example.com; 13985475250"
348A179626,2022-01-14,重庆健科考站,92.0937752342855,27.66570150133252,415,495,61,"胡玉兰负责,地址与联系方式: 青海省合山县蓟州郭街B座 411472; tmao@example.org; 15369678909"
348A177863,2022-01-14,沈阳刚科考站,91.9380335812487,28.93987034248231,417,458,65,"王晨负责,地址与联系方式: 山西省欢市徐汇南宁街b座 206805; tianyong@example.org; 18546183700"
348A112337,2022-01-14,太原文科考站,89.9762063702282,37.67284459682267,420,201,68,"任海燕负责,地址与联系方式: 江苏省福州市吉区惠州街Z座 976657; whu@example.net; 18085413522"
348A112144,2022-01-14,杭州勇科考站,90.33162942417616,37.52552489264869,427,207,70,"赵秀荣负责,地址与联系方式: 内蒙古自治区兴安盟市城北倪街W座 325272; jiezhou@example.com; 18688473302"
348A510199,2022-01-14,沈阳杨科考站,92.92219110633509,25.991711212050898,429,546,56,"刘博负责,地址与联系方式: 宁夏回族自治区琴市涪城黎路w座 439242; yong40@example.com; 13022164873"
348A467460,2022-01-14,南宁鑫科考站,93.59610378612491,21.140285692515473,429,687,54,"臧霞负责,地址与联系方式: 福建省洋市江北胡路f座 997296; chao79@example.org; 15746814427"
348A151057,2022-01-14,张家港博科考站,91.01172259429198,35.519330903546596,430,267,58,"乔凤兰负责,地址与联系方式: 澳门特别行政区红霞县长寿济南街v座 943160; huangyong@example.com; 13425013412"
348A111343,2022-01-14,南昌想科考站,90.70067758628414,36.84684841566946,431,228,75,"张秀梅负责,地址与联系方式: 安徽省敏市沙市嘉禾路B座 940392; fangzou@example.net; 18232687866"
348A510478,2022-01-14,淮安欢科考站,93.12144960528404,25.456642155994178,432,562,50,"华亮负责,地址与联系方式: 辽宁省齐齐哈尔市双滦成都街K座 333347; rzhou@example.net; 13752890876"
348A510488,2022-01-14,马鞍山涛科考站,93.21803649440969,25.328612046825555,434,566,45,"谢颖负责,地址与联系方式: 青海省旭县沈北新张路s座 538713; minqian@example.net; 13133251601"
348A472377,2022-01-14,邯郸斌科考站,93.9260840534495,20.545769906115893,436,705,25,"刘桂芝负责,地址与联系方式: 上海市健市南溪倪路D座 231071; laichao@example.org; 15159404057"
348A166867,2022-01-14,武汉勇科考站,92.59509616732521,30.336422684998396,440,421,64,"李瑞负责,地址与联系方式: 吉林省峰县高明南昌路c座 292815; fangyin@example.com; 18041351447"
348A150629,2022-01-14,巢湖磊科考站,91.59444511434971,35.44132144325837,443,272,66,"张红霞负责,地址与联系方式: 青海省桂兰县怀柔兴城街W座 935640; yeping@example.org; 15050415230"
348A171790,2022-01-14,重庆欢科考站,92.9953466549949,29.93603482336438,448,434,51,"罗文负责,地址与联系方式: 河南省倩县普陀六安路u座 849221; fpan@example.org; 18952429131"
348A521903,2022-01-14,台北博科考站,93.74975090314167,26.16654850685698,451,544,62,"王磊负责,地址与联系方式: 山西省惠州市永川顾路k座 949722; ming91@example.org; 14517728132"
348A155197,2022-01-14,石家庄彬科考站,92.587342729099,34.71605839466584,462,297,48,"李梅负责,地址与联系方式: 香港特别行政区欢市和平倪街b座 102716; fangshen@example.org; 13134901076"
348A522040,2022-01-14,重庆波科考站,94.31105882874303,26.05882456426117,465,549,64,"张桂兰负责,地址与联系方式: 贵州省梧州县沙湾台北路s座 772349; fang16@example.org; 18149106170"
348A152207,2022-01-14,荆门健科考站,92.89323628430589,35.260344471779206,472,283,15,"杨瑞负责,地址与联系方式: 安徽省芳县沙湾淮安路u座 529051; min06@example.net; 15637806853"
348A894903,2022-01-14,六盘水建科考站,95.9072066254995,35.152034171474895,541,298,7,"黄燕负责,地址与联系方式: 江西省娜市金平蒋路t座 617147; flu@example.net; 15017009782"
349A241692,2022-01-15,东莞飞科考站,75.56728979743862,29.801285062386036,3,325,79,"程颖负责,地址与联系方式: 山西省成都县新城西宁路n座 825984; leigong@example.net; 13325814880"
349A16445,2022-01-15,石家庄林科考站,72.96645055333587,35.50378017166713,6,129,74,"刘艳负责,地址与联系方式: 山东省金凤县朝阳李路j座 580281; mzhong@example.org; 13095315700"
349A262508,2022-01-15,长春晨科考站,77.89355887487855,23.392445382486386,7,541,71,"陈秀兰负责,地址与联系方式: 海南省惠州市秀英谢街j座 477623; gzheng@example.org; 14507703280"
349A245276,2022-01-15,荆门斌科考站,76.25452456394216,28.721215807716042,10,364,58,"刘丹丹负责,地址与联系方式: 香港特别行政区北镇市徐汇曹路e座 371490; yong66@example.net; 13756087578"
349A260638,2022-01-15,澳门兵科考站,77.2997110296706,25.836261404234836,11,461,68,"翁秀华负责,地址与联系方式: 浙江省福州县璧山仇路S座 219092; wei07@example.com; 13725300487"
349A245676,2022-01-15,拉萨鑫科考站,76.56548308996382,28.186261099095795,13,383,30,"萧欣负责,地址与联系方式: 宁夏回族自治区冬梅县清浦陈街Z座 180836; fang26@example.org; 18667596648"
349A267826,2022-01-15,郑州利科考站,78.95207402270538,20.765082131769393,18,630,34,"满桂香负责,地址与联系方式: 广西壮族自治区丹丹县西峰台北街N座 486747; mincai@example.net; 13131553417"
349A260425,2022-01-15,惠州瑞科考站,77.78879899584193,26.22581232684457,28,453,79,"唐桂珍负责,地址与联系方式: 北京市慧县南湖南京街Y座 449460; libai@example.com; 18539161420"
349A14679,2022-01-15,永安峰科考站,72.75632093009214,37.63641626901227,30,65,72,"刘荣负责,地址与联系方式: 香港特别行政区贵阳市六枝特张路z座 107996; laina@example.net; 13149249498"
349A243768,2022-01-15,大冶志强科考站,76.95422037099272,29.156753005689232,33,357,66,"王丽丽负责,地址与联系方式: 山东省兴安盟县海港刘路S座 584568; penggang@example.net; 14554435041"
349A269933,2022-01-15,通辽超科考站,79.13833749991042,22.25599657466643,34,585,70,"符宇负责,地址与联系方式: 甘肃省柳州市西夏大冶路L座 192122; xiuyingxiao@example.com; 14765377407"
349A3085,2022-01-15,北镇瑞科考站,73.26179659157074,39.05717606138408,61,30,59,"胡玉珍负责,地址与联系方式: 香港特别行政区潮州县长寿杨街V座 906118; jingfang@example.net; 15769710384"
349A3063,2022-01-15,淮安建平科考站,73.33295376153137,38.943167707341374,61,34,59,"王淑珍负责,地址与联系方式: 江西省昆明市房山单街n座 529415; yan78@example.net; 15977883121"
349A271299,2022-01-15,南宁洋科考站,80.25307638559839,21.974677607980738,64,601,36,"张冬梅负责,地址与联系方式: 陕西省刚县魏都曾路S座 851116; li86@example.com; 18166311365"
349A271382,2022-01-15,拉萨飞科考站,80.38886101345932,21.5467476371605,65,615,42,"路亮负责,地址与联系方式: 内蒙古自治区贵阳市翔安庞街y座 688847; gongguiying@example.com; 18655548786"
349A250126,2022-01-15,张家港博科考站,78.54656555398898,28.173051332011678,66,400,8,"周林负责,地址与联系方式: 江苏省秀云县华龙潮州街m座 923958; wei30@example.org; 13322224623"
349A271339,2022-01-15,北京帅科考站,80.49704301430707,21.82948295748032,70,607,20,"李博负责,地址与联系方式: 山西省旭县安次阜新街R座 625589; qchen@example.com; 13656516767"
349A250324,2022-01-15,太原帅科考站,78.85910702813166,28.02321163063821,73,407,4,"周红负责,地址与联系方式: 海南省兰州县城东深圳路k座 826126; jie20@example.net; 15088453150"
349A8119,2022-01-15,太原洋科考站,74.27749437235956,38.34532874284263,74,61,72,"王建平负责,地址与联系方式: 西藏自治区明市崇文佛山街H座 415156; yanwen@example.com; 18859026138"
349A7340,2022-01-15,北镇浩科考站,74.34936266119448,38.828429750696635,82,48,72,"刘楠负责,地址与联系方式: 新疆维吾尔自治区嘉禾县花溪东莞街b座 933802; tianyang@example.org; 13137213141"
349A7063,2022-01-15,柳州东科考站,75.11044383196986,39.067631676883444,102,49,79,"谢秀华负责,地址与联系方式: 北京市桂香市房山上海街n座 319421; houjing@example.net; 18549516628"
349A6418,2022-01-15,重庆华科考站,75.31787298316152,39.56528641084377,113,37,80,"陈建国负责,地址与联系方式: 陕西省涛县牧野乌鲁木齐街r座 196548; mingong@example.com; 15392570469"
349A9798,2022-01-15,南昌杨科考站,76.3883155544198,38.31450514127621,121,83,69,"王佳负责,地址与联系方式: 吉林省建市龙潭张街y座 883809; guxiulan@example.net; 14743290143"
349A9809,2022-01-15,南昌建军科考站,76.46909585989587,38.411948830976606,124,81,61,"胡淑华负责,地址与联系方式: 台湾省秀兰市翔安宁德路Y座 132789; jun90@example.org; 15536234629"
349A59071,2022-01-15,香港帅科考站,76.06972806732254,40.00565657796487,135,32,76,"迟佳负责,地址与联系方式: 香港特别行政区南昌市黄浦张家港路p座 116536; taoqiang@example.net; 13369349985"
349A55864,2022-01-15,惠州帆科考站,76.95139576202965,38.67851267204843,138,78,76,"梁秀云负责,地址与联系方式: 河北省齐齐哈尔县平山李路a座 220974; ezhang@example.com; 18824674815"
349A55591,2022-01-15,宁德磊科考站,77.12704700407052,38.34977962528654,138,89,73,"毛淑珍负责,地址与联系方式: 西藏自治区上海市黄浦田街Y座 600672; liuguiying@example.com; 15787097124"
349A56829,2022-01-15,哈尔滨东科考站,78.38506615711084,39.03578572286691,174,81,82,"王志强负责,地址与联系方式: 重庆市桂兰市清浦广州路R座 439963; chenna@example.com; 15201775305"
349A57493,2022-01-15,沈阳磊科考站,78.04725991597704,39.848114050378705,176,55,77,"吴兵负责,地址与联系方式: 湖南省彬市沙市郑州街w座 245272; bhou@example.net; 18567504347"
349A61257,2022-01-15,郑州楠科考站,77.52153900128127,41.208164206956916,181,12,15,"夏淑兰负责,地址与联系方式: 云南省太原县华龙刘街G座 179612; udeng@example.com; 13001410305"
349A226964,2022-01-15,香港利科考站,82.37394518290093,31.036253114767735,190,344,15,"李娟负责,地址与联系方式: 浙江省宜都县沙市吴街V座 349971; pingfang@example.net; 13639351235"
349A62665,2022-01-15,六盘水军科考站,78.67434726062032,40.40209194694046,196,45,84,"雷宁负责,地址与联系方式: 山西省莉县高明长春路b座 189152; fanggu@example.net; 15056372595"
349A51931,2022-01-15,广州东科考站,79.23265302876503,39.51057463564522,198,75,81,"刘建国负责,地址与联系方式: 西藏自治区辽阳市朝阳马街H座 401869; xiulanmeng@example.com; 15921542624"
349A41944,2022-01-15,重庆刚科考站,81.23532230499525,35.080632700194144,198,218,16,"高雪负责,地址与联系方式: 香港特别行政区合山县江北韦街x座 199846; qiaogang@example.org; 18138266678"
349A46821,2022-01-15,天津刚科考站,80.80269753234572,36.73660797656082,204,167,93,"徐波负责,地址与联系方式: 黑龙江省兵市蓟州高街z座 171422; renjun@example.com; 15610352997"
349A62272,2022-01-15,北京岩科考站,78.75084766038158,41.210433472690355,207,23,78,"姚莉负责,地址与联系方式: 重庆市琳市新城景街z座 223556; ryan@example.com; 13843315009"
349A63338,2022-01-15,杭州博科考站,79.07257823753245,40.704189821270184,208,40,57,"徐桂英负责,地址与联系方式: 黑龙江省辛集市沙市重庆路f座 579233; bhan@example.net; 18228001785"
349A63316,2022-01-15,潮州瑞科考站,79.2264292762162,40.502383118235635,209,47,76,"王旭负责,地址与联系方式: 香港特别行政区济南市普陀高街X座 392074; jie72@example.com; 13552688758"
349A63420,2022-01-15,拉萨辉科考站,79.23998387508574,41.00547053809892,215,33,61,"王浩负责,地址与联系方式: 云南省淮安县海陵张路g座 254762; tao24@example.org; 13112784365"
349A63104,2022-01-15,石家庄勇科考站,79.65150892999472,40.31174613912668,216,56,71,"束龙负责,地址与联系方式: 云南省博县东城刘路g座 151986; zhangxia@example.org; 15796506681"
349A45777,2022-01-15,太原建平科考站,81.76400288564408,36.93129077151685,228,169,38,"游建国负责,地址与联系方式: 西藏自治区成都市上街张家港街I座 718244; fanyang@example.com; 15235204511"
349A44427,2022-01-15,香港兵科考站,82.32480722805926,35.54340796740315,228,213,67,"翁玉英负责,地址与联系方式: 陕西省柳县魏都顾路n座 211898; kzhao@example.org; 15234362622"
349A219096,2022-01-15,兴安盟涛科考站,83.15723277029872,33.39323288596626,229,281,67,"康玉英负责,地址与联系方式: 甘肃省马鞍山市淄川伍路k座 581849; wei02@example.net; 18676565741"
349A63591,2022-01-15,昆明强科考站,80.24095343525053,41.16503384474874,238,37,23,"郝桂荣负责,地址与联系方式: 黑龙江省南昌县沈北新王路m座 467125; renchao@example.org; 15244669943"
349A43439,2022-01-15,北镇宁科考站,83.21305499293533,34.412121803319124,239,252,69,"刘莹负责,地址与联系方式: 海南省拉萨市海港南京街k座 230667; chao61@example.org; 13189185058"
349A216900,2022-01-15,辛集杰科考站,84.38717462216788,31.885794249649305,247,333,6,"刘建负责,地址与联系方式: 黑龙江省郑州县新城银川路M座 128993; gongping@example.org; 13287616603"
349A289455,2022-01-15,兴城成科考站,86.96500466520685,21.92830248415633,252,639,51,"张兵负责,地址与联系方式: 辽宁省永安市浔阳马鞍山街I座 407463; jzeng@example.net; 18180170920"
349A486053,2022-01-15,哈尔滨斌科考站,87.12990526879695,21.81813399983228,256,643,90,"冯杰负责,地址与联系方式: 上海市兴城县金平南宁街O座 901732; cxie@example.org; 13518013795"
349A126888,2022-01-15,沈阳健科考站,83.01093318714383,36.97932968034912,257,177,70,"杨晨负责,地址与联系方式: 贵州省嘉禾市吉区郁街y座 160445; liugang@example.org; 13454237297"
349A69678,2022-01-15,乌鲁木齐雷科考站,81.6553093770723,40.395469412951925,260,70,82,"杨建国负责,地址与联系方式: 甘肃省兰州县门头沟香港街N座 423281; lihao@example.com; 15837780299"
349A136174,2022-01-15,济南兵科考站,85.04563258822398,31.445036949935528,260,350,65,"徐梅负责,地址与联系方式: 西藏自治区兴城市高坪周路K座 339690; jingren@example.com; 15911580310"
349A71597,2022-01-15,昆明雷科考站,82.62347799864659,39.700279037265325,274,97,80,"王霞负责,地址与联系方式: 海南省惠州县白云贵阳街u座 728777; jing97@example.com; 15967115938"
349A70086,2022-01-15,巢湖凯科考站,82.43281681174152,40.3241233201475,276,78,78,"卢勇负责,地址与联系方式: 新疆维吾尔自治区西安县永川东莞路b座 282927; qguo@example.com; 13472459509"
349A71497,2022-01-15,福州军科考站,82.9007641945856,39.38368524642194,277,108,82,"傅杨负责,地址与联系方式: 重庆市红市西夏呼和浩特街i座 825381; mmao@example.org; 14500125563"
349A125069,2022-01-15,东莞成科考站,83.46496854236712,38.045042941897904,277,150,71,"林丹负责,地址与联系方式: 广东省马鞍山市上街马路W座 252934; ping08@example.net; 18503860654"
349A70060,2022-01-15,深圳凯科考站,82.82024365493477,40.39226289841466,285,79,76,"姚利负责,地址与联系方式: 青海省太原县浔阳六安街R座 397281; fqin@example.net; 15014437070"
349A124582,2022-01-15,郑州晨科考站,83.70494229994958,38.883085833356326,290,128,77,"张强负责,地址与联系方式: 香港特别行政区淮安县六枝特海口街e座 888787; yanglin@example.com; 15172024409"
349A71828,2022-01-15,沈阳凯科考站,83.8772289192633,39.77755860029148,302,104,83,"李想负责,地址与联系方式: 黑龙江省梧州市浔阳梅路G座 725993; xiongming@example.org; 13864872302"
349A72961,2022-01-15,海门磊科考站,83.78156397827648,40.10866548610152,303,94,80,"王明负责,地址与联系方式: 湖北省倩县普陀荆门路y座 758558; gang78@example.com; 14507012749"
349A72315,2022-01-15,台北军科考站,84.38238082763081,39.3359281927796,309,120,5,"刘淑珍负责,地址与联系方式: 甘肃省天津县房山海门街e座 746554; zhongli@example.com; 15645460691"
349A72404,2022-01-15,兰州杨科考站,84.535345779071,39.40904201414056,313,119,77,"张丽娟负责,地址与联系方式: 北京市兰州县永川兰州路m座 368175; jingyao@example.com; 18578149565"
349A75117,2022-01-15,齐齐哈尔建华科考站,85.15507106496985,39.34604978561981,326,125,82,"范玉兰负责,地址与联系方式: 辽宁省秀华县沈北新郭街u座 555969; jun14@example.net; 18267869109"
349A145087,2022-01-15,大冶浩科考站,87.03397970520376,34.02397427922994,327,288,75,"萧建军负责,地址与联系方式: 上海市秀珍市崇文昆明路o座 336696; ming38@example.net; 15074448785"
349A116416,2022-01-15,西宁宇科考站,86.41010592157649,36.136254841506435,328,224,53,"刘杰负责,地址与联系方式: 四川省娟市西夏霍路F座 666501; lixiuying@example.net; 15759217903"
349A122366,2022-01-15,上海林科考站,86.17125212021021,37.84622952538995,336,174,76,"欧建平负责,地址与联系方式: 江西省潜江市涪城朱街B座 198458; otian@example.net; 14714455906"
349A75360,2022-01-15,合肥浩科考站,85.72919687760543,39.51686325742924,340,124,84,"黄华负责,地址与联系方式: 山东省艳县金平张路x座 886958; fangchang@example.org; 13323901570"
349A145312,2022-01-15,上海鹏科考站,87.98258112598879,33.79558777029361,348,300,76,"陈楠负责,地址与联系方式: 澳门特别行政区宁县安次柳州路s座 355332; yzhou@example.net; 15988347870"
349A139668,2022-01-15,巢湖杰科考站,88.31870752042778,32.88028828935386,350,328,82,"聂霞负责,地址与联系方式: 上海市嘉禾县孝南叶街s座 994302; chaozhang@example.com; 15968417832"
349A144442,2022-01-15,淮安楠科考站,88.2406603062611,33.32043589594456,351,315,75,"罗峰负责,地址与联系方式: 福建省柳州县南湖广州路O座 846488; yong17@example.net; 18263642646"
349A141528,2022-01-15,沈阳利科考站,88.87999532972015,31.83115875912557,357,361,77,"韦宁负责,地址与联系方式: 云南省丹县友好呼和浩特街l座 371701; qiangwan@example.org; 18199685952"
349A146819,2022-01-15,济南瑞科考站,88.3129872032466,34.56261187214316,361,280,78,"王桂花负责,地址与联系方式: 山东省北京市双滦拉萨路y座 823072; leichang@example.com; 15399823329"
349A118977,2022-01-15,兴安盟阳科考站,87.65412768796942,37.81508496787143,369,184,81,"余娟负责,地址与联系方式: 河南省玉县清浦香港街a座 385678; guiyingyang@example.net; 15778433516"
349A492333,2022-01-15,南宁建华科考站,91.19273531768134,23.394727285510726,373,614,57,"许想负责,地址与联系方式: 江西省秀荣县平山长春路h座 398167; tao12@example.net; 18596621727"
349A492489,2022-01-15,广州杨科考站,91.47717804961839,23.501473762310383,381,612,61,"王文负责,地址与联系方式: 北京市玲县华龙阮街U座 774253; leihan@example.net; 13341834089"
349A112750,2022-01-15,太原飞科考站,89.42035428668025,37.00040185200951,403,217,77,"莫彬负责,地址与联系方式: 广东省潮州县山亭朱街G座 760460; mintao@example.net; 18895023104"
349A100169,2022-01-15,巢湖瑞科考站,89.04043943394335,38.52319014136427,405,172,49,"陆雪梅负责,地址与联系方式: 重庆市晶市萧山沈阳街t座 708165; dingmin@example.com; 13643950386"
349A112840,2022-01-15,辛集亮科考站,89.64402420785318,37.29103149095237,410,210,63,"余海燕负责,地址与联系方式: 贵州省娜县大东张路K座 135586; xiacui@example.net; 15749808978"
349A467413,2022-01-15,齐齐哈尔楠科考站,93.44574240307978,20.845114602994386,424,695,46,"李帅负责,地址与联系方式: 澳门特别行政区宜都市白云昆明街Y座 401446; wshao@example.net; 13375939904"
349A111326,2022-01-15,澳门建国科考站,90.49051267846673,36.80916322114227,426,228,76,"李雪梅负责,地址与联系方式: 上海市荆门县孝南南昌路N座 620209; qduan@example.net; 14506908489"
349A152186,2022-01-15,永安雷科考站,92.70225989210114,35.33707248180824,468,280,62,"朱淑华负责,地址与联系方式: 广东省彬市东城郑州街w座 296444; kongping@example.net; 13919987482"
349A156487,2022-01-15,广州建科考站,93.18953047649066,33.53223682379665,470,333,30,"徐兵负责,地址与联系方式: 天津市瑜县友好王街W座 156416; qianghuang@example.net; 13818838844"
349A156419,2022-01-15,荆门岩科考站,93.53229325918599,33.511791820715956,478,335,64,"康桂芳负责,地址与联系方式: 陕西省哈尔滨市南湖梁街P座 242806; kcao@example.com; 15616591737"
349A169036,2022-01-15,梧州杨科考站,94.06021923553077,31.461082063621117,481,395,52,"葛伟负责,地址与联系方式: 辽宁省西宁县孝南海门路S座 565790; guiyingjia@example.net; 15648026478"
349A519137,2022-01-15,关岭刚科考站,96.27735659668775,24.050734232916277,509,612,34,"郑丹负责,地址与联系方式: 香港特别行政区涛市秀英陈路f座 393254; dongguiying@example.net; 13735335884"
349A528523,2022-01-15,上海建国科考站,96.67145464346429,24.97377093053989,522,587,42,"张春梅负责,地址与联系方式: 湖南省桂荣市闵行淮安街S座 829753; xiuyinghu@example.org; 13436797793"
350A260788,2022-01-16,长春宁科考站,76.91380950560654,26.026508035451908,2,452,54,"申丽华负责,地址与联系方式: 澳门特别行政区宁德市翔安闵路y座 834861; gang65@example.org; 14597770546"
350A242016,2022-01-16,邯郸飞科考站,75.87078425168593,29.134307497585556,4,348,65,"庞辉负责,地址与联系方式: 内蒙古自治区旭县长寿刘路X座 219748; yong64@example.com; 14571250970"
350A21805,2022-01-16,济南旭科考站,74.63577337165981,32.1311564612401,5,246,47,"李旭负责,地址与联系方式: 广东省海门市海港海口街J座 551574; hfeng@example.com; 15663567724"
350A240348,2022-01-16,广州平科考站,74.91262852428238,31.520296494551634,5,267,43,"赵坤负责,地址与联系方式: 海南省丽县城东东莞街P座 703359; yijing@example.org; 18990536736"
